Influencer_ID,Influencer Name,Handle,Followers,Posts,Likes,Category,Sentiment,Location,Engagement Rate
1,Liam Brown,@sophia.w,662606,445,22863,Gaming,Positive,Kerala,3.450466793
2,Isabella Moore,@isabella.m,198089,595,46116,Travel,Neutral,Gujarat,23.28044465
3,Olivia Clark,@isabella.m,581816,679,15803,Music,Positive,Kerala,2.716150811
4,John Smith,@olivia.c,560060,702,19824,Fitness,Negative,Kerala,3.539620755
5,Emma Taylor,@jane.doe,273159,672,6424,Photography,Negative,Tamil Nadu,2.351743856
6,Noah Davis,@noah.d,369130,819,21712,Music,Neutral,Madhya Pradesh,5.881938612
7,Isabella Moore,@sophia.w,135743,761,44296,Lifestyle,Positive,Gujarat,32.6322536
8,Noah Davis,@noah.d,397749,631,25806,Fitness,Positive,Tamil Nadu,6.488011283
9,Olivia Clark,@jane.doe,649080,185,33813,Food,Negative,West Bengal,5.209373267
10,Noah Davis,@sophia.w,599141,279,12591,Fitness,Neutral,Karnataka,2.10150866
11,John Smith,@noah.d,421317,257,38758,Fitness,Neutral,Bihar,9.199249022
12,Noah Davis,@jane.doe,277591,654,10416,Photography,Negative,Karnataka,3.752283035
13,Liam Brown,@mia.lee,230599,697,48788,Music,Positive,Kerala,21.15707353
14,Mason White,@olivia.c,347588,790,26403,Fitness,Neutral,Karnataka,7.596062004
15,Emma Taylor,@jane.doe,549350,750,31209,Lifestyle,Positive,Punjab,5.681077637
16,Isabella Moore,@noah.d,710904,871,10093,Fashion,Negative,Delhi,1.419741625
17,Olivia Clark,@mia.lee,496220,316,37654,Lifestyle,Positive,Goa,7.588166539
18,John Smith,@noah.d,705910,590,7097,Travel,Positive,Kerala,1.005368956
19,Mason White,@john.smith,663220,269,37033,Tech,Neutral,Tamil Nadu,5.583818341
20,Olivia Clark,@noah.d,784483,258,31237,Fitness,Neutral,Karnataka,3.981858115
21,Isabella Moore,@emma.t,230541,215,29256,Photography,Negative,Maharashtra,12.69015056
22,Mia Lee,@liam.brown,276155,992,30584,Tech,Negative,Punjab,11.0749398
23,Liam Brown,@jane.doe,454345,852,10487,Gaming,Neutral,Uttar Pradesh,2.308157898
24,Noah Davis,@mia.lee,787049,736,47970,Food,Negative,Rajasthan,6.094919122
25,Isabella Moore,@liam.brown,128534,425,16553,Music,Negative,Maharashtra,12.87830457
26,Liam Brown,@jane.doe,733498,299,13176,Music,Neutral,Kerala,1.796323916
27,Mason White,@emma.t,994258,430,12609,Music,Neutral,Kerala,1.2681819
28,Isabella Moore,@emma.t,577632,475,47660,Travel,Negative,Delhi,8.250927926
29,Noah Davis,@isabella.m,537026,835,47193,Gaming,Positive,Goa,8.787842674
30,Emma Taylor,@mason.w,344396,519,17857,Fitness,Negative,Punjab,5.18501957
31,Mia Lee,@mason.w,953735,522,37220,Tech,Neutral,Rajasthan,3.902551547
32,Jane Doe,@jane.doe,507674,172,10120,Tech,Negative,Madhya Pradesh,1.993405217
33,Liam Brown,@jane.doe,602300,177,30241,Food,Neutral,Karnataka,5.020919807
34,John Smith,@isabella.m,659720,756,29697,Photography,Negative,Maharashtra,4.501455163
35,Liam Brown,@noah.d,215677,288,43959,Lifestyle,Neutral,Maharashtra,20.38186733
36,Liam Brown,@isabella.m,735799,284,6713,Fitness,Neutral,Uttar Pradesh,0.91234155
37,Isabella Moore,@john.smith,805870,398,13103,Photography,Negative,Maharashtra,1.625944631
38,Mia Lee,@olivia.c,815158,414,8403,Fitness,Negative,Delhi,1.0308431
39,Liam Brown,@isabella.m,698637,462,29214,Photography,Positive,Goa,4.181570687
40,John Smith,@olivia.c,667657,237,15117,Lifestyle,Neutral,Rajasthan,2.264186551
41,Liam Brown,@noah.d,165342,718,37243,Photography,Positive,Maharashtra,22.52482733
42,Mia Lee,@noah.d,507645,561,17131,Fitness,Neutral,Kerala,3.37460233
43,Noah Davis,@sophia.w,940546,609,22256,Food,Neutral,Rajasthan,2.366285115
44,Mason White,@jane.doe,185807,180,38958,Fashion,Negative,Uttar Pradesh,20.96691729
45,Sophia Wilson,@emma.t,492546,578,7707,Travel,Positive,Kerala,1.564726949
46,Jane Doe,@john.smith,568194,977,20914,Health,Neutral,Tamil Nadu,3.680785084
47,Mia Lee,@mason.w,997566,375,24805,Lifestyle,Neutral,India,2.486552268
48,Isabella Moore,@sophia.w,953198,548,41679,Health,Negative,Kerala,4.372543795
49,Mia Lee,@noah.d,830778,673,12995,Gaming,Neutral,Haryana,1.564196452
50,Mia Lee,@sophia.w,187360,454,45956,Travel,Neutral,Delhi,24.52818104
51,Noah Davis,@mia.lee,992319,90,26613,Travel,Positive,Karnataka,2.681899671
52,Noah Davis,@mason.w,803744,197,20079,Food,Positive,India,2.498183501
53,Isabella Moore,@olivia.c,718227,58,16761,Food,Positive,Madhya Pradesh,2.333663313
54,John Smith,@noah.d,946135,926,30343,Fitness,Positive,Karnataka,3.20704762
